"question_id","tag_id"
22599542,9412
22599623,997
22599623,23453
22599623,50035
22599701,61827
22599935,46457
22600390,997
22600390,36606
22600390,89999
22600576,21830
22600576,52653
22613085,84917
22613085,11529
22601011,9047
22601407,549
22601407,85210
22601643,997
22601643,4469
22601771,67746
22602400,46457
22603098,48806
22603098,97625
22603847,74410
22612557,250
22604107,2
22604107,46457
22604257,109182
22604546,22444
22604546,51330
22604546,70047
22605238,9228
22605238,88057
22605238,97625
22605532,9874
22606862,85748
22606862,92011
22607406,309
22607406,997
22607406,6329
22607596,997
22607596,25396
22608286,5310
22608585,5
22608585,16
22608585,2218
22608585,56957
22608863,36606
22609010,74655
22609199,2314
22609199,115523
22609517,9374
22609592,65928
22609878,5608
22609878,8512
22610113,28318
22610113,12271
22610330,36606
22610597,598
22610597,37174
22610597,52630
22612128,36606
22612264,10876
22612337,85748
22612382,22444
22612382,20013
22612382,51330
22612413,16
22612413,21
22612413,22
22613013,186
22613013,1781
22613013,9551
22613056,139
22613056,6050
22613056,9412
22614722,22
22614722,72
22615406,40819
22615853,10
22615853,53
22615853,277
22615853,66548
22616191,40686
22616292,8512
22616292,46457
22616292,4278
22616703,6419
22616703,1110
22617050,52630
22617110,46457
22617466,38832
22617593,717
22617593,46457
22617593,40819
22618691,79951
22618691,76934
22618751,86941
22619459,11529
22619459,6458
22619561,348
22619561,5752
22619649,22253
22619649,6290
22619649,106173
22619908,85748
22619908,90991
22620100,36606
22620338,865
22620338,56641
22620379,2773
22620412,36606
22620814,46457
22620814,28981
22620825,8512
22620825,51653
22620825,20397
22620825,80569
22621138,6239
22621138,33225
22621401,51330
22621401,28155
22621555,2054
22621555,36032
22621655,105113
22621779,105113
22621875,353
22621875,38832
22621875,3388
22621875,18362
22622226,10474
22622226,85748
22622609,85748
22622609,90991
22622944,5852
22622944,1156
22622993,997
22622993,6419
22623038,38220
22623280,46457
22623309,197
22623309,402
22623309,70813
22623309,79716
22624078,3
22624078,1784
22624078,78879
22624078,85972
22624216,29691
22624284,18
22624284,50496
22624345,58649
22624878,73181
22624933,5990
22624933,27317
22625087,227
22625119,36606
22625119,640
22625119,104898
22625212,353
22625314,4510
22625960,19
22626412,85748
22628863,5002
22628863,74410
22628936,73
22628971,522
22629388,820
22629388,72270
22629388,85748
22629536,10425
22629536,22820
22629608,69457
22629905,2531
22629976,13771
22630226,997
22630226,309
22630226,49051
22630226,67773
22630248,3666
22630248,15994
22630248,70930
22630436,6067
22630436,50246
22630486,348
22630486,2531
22630486,178
22630486,102392
22630556,9745
22630556,73181
22630560,1263
22631402,22444
22631574,2773
22631862,64
22631862,371
22631866,58649
22631917,402
22631968,361
22631968,4413
22631968,61067
22631968,67976
22632405,36606
22632615,402
22633600,36606
22633600,2377
22633600,92011
22646342,4469
22646342,86148
22634420,276
22634420,105113
22634420,38832
22634805,1843
22634805,109378
22635564,4249
22635564,28155
22635920,8512
22635920,6238
22635920,17361
22636123,18
22636123,1271
22636123,89328
22636968,36606
22636968,25767
22637284,997
22637284,36606
22637284,6419
22637284,52629
22639186,11094
22639186,92764
22639186,106173
22638119,522
22638119,201
22638119,39517
22638805,522
22642062,7573
22639307,46457
22639307,105113
22639356,67746
22639356,85210
22639426,9
22639426,33953
22639426,108987
22639816,197
22639816,3496
22640001,95932
22640016,997
22640016,67746
22640146,46457
22640146,4331
22640146,16493
22640467,75535
22640467,66036
22640586,4
22640586,10474
22640586,85748
22640678,36606
22640678,67746
22640678,85748
22641319,7989
22641319,2177
22642463,5962
22642463,75535
22642745,68727
22643298,197
22643298,8512
22643333,6418
22643333,94090
22643372,105113
22643372,23261
22643432,5569
22643458,674
22643458,75535
22643458,66036
22643488,36606
22643488,37554
22643580,19
22643660,6419
22644219,7989
22644219,46457
22644219,11745
22644391,16
22644391,34305
22644391,15671
22644391,47305
22644481,402
22644659,42519
22644780,717
22644780,65928
22644804,97225
22645127,85748
22645491,10052
22645491,46457
22646168,15994
22646168,100238
22646249,85748
22646374,3919
22646374,48806
22647156,6067
22647156,38832
22647156,97225
22647263,248
22647263,134
22647263,5852
22647263,46457
22647298,46457
22647298,105113
22647331,869
22647331,997
22647331,6419
22647331,61827
22647591,67746
22647951,58
22647951,506
22647951,9301
22648634,22109
22648634,62495
22648662,5569
22648662,2314
22648821,21
22648821,73
22648859,36606
22648954,105113
22649124,75535
22649124,83308
22649124,71784
22747916,24230
22649536,8512
22649536,3666
22649536,22444
22649781,997
22650335,6439
22650335,36606
22650618,92729
22650642,40819
22650642,79650
22650737,85748
22650955,36606
22650976,1065
22652069,1598
22652768,119
22652768,1763
22652768,5962
22652768,75535
22652891,46457
22652941,997
22653503,276
22653503,73
22657990,84361
22654421,48806
22654968,36606
22655060,105113
22655975,2314
22655975,997
22655975,6419
22656676,18
22656676,46457
22656990,7715
22656990,78041
22656990,85748
22656990,36905
22658184,18
22658184,38220
22658616,30
22658616,5569
22658853,92978
22658884,36606
22659947,5002
22659947,603
22660140,19
22660140,47561
22660140,2426
22660224,36606
22660224,46457
22660224,14513
22660392,402
22660392,38832
22661076,5569
22661076,1441
22661076,56560
22661278,4254
22661278,1829
22661278,104222
22661397,402
22661397,6419
22661397,102193
22661697,543
22661697,100462
22661697,117183
22661984,136859
22662225,997
22662870,37337
22663417,997
22663417,69457
22663417,104222
22663523,61085
22663523,4455
22664225,67746
22664351,506
22664351,997
22664351,2095
22664351,70822
22664381,67746
22664738,5569
22664738,84917
22664738,4039
22664738,4063
22664763,5569
22664763,997
22664763,3666
22664763,1717
22665048,8512
22665048,4928
22665103,73
22665103,8944
22665103,12658
22665103,67746
22665250,1704
22665250,90536
22665818,603
22666475,1704
22666475,75535
22666914,8512
22666914,6419
22667097,276
22667097,2095
22667470,13407
22667470,94139
22667496,46457
22667496,1259
22667496,38832
22667745,598
22667745,5192
22667745,12408
22667745,43743
22667753,46457
22667753,41183
22667753,51423
22668061,74655
22668144,201
22668144,85091
22668255,290
22668255,46854
22668381,549
22668381,10876
22668381,10857
22668449,402
22668449,86887
22669174,18
22669174,139
22669174,13407
22669174,17150
22669973,5608
22670061,3946
22670061,8596
22670061,5881
22670061,3945
22670541,8088
22670690,36606
22670690,40819
22670868,5002
22671400,105113
22671400,20115
22671686,36606
22671686,24230
22671686,102904
22671692,17361
22671700,580
22671700,34
22671700,391
22671700,7573
22671740,90
22671740,997
22671992,5382
22671992,29691
22672108,16
22672108,3626
22672108,717
22672108,67719
22672242,5002
22672242,73
22672495,6419
22672495,4249
22672495,61827
22672584,46742
22672589,5002
22672589,5852
22672589,9047
22672768,14210
22672768,58649
22672768,48838
22672768,84132
22673335,46457
22673433,8512
22673433,51653
22673474,106907
22673556,76620
22674524,5382
22674524,309
22674981,12147
22674981,63105
22675046,5608
22675046,578
22675046,421
22675132,997
22675175,5569
22675252,18
22675252,48806
22675252,84132
22675260,8512
22675557,8
22675557,1477
22675557,345
22675948,1357
22676217,3981
22676217,1716
22676217,12408
22676217,43743
22676571,5569
22676623,19
22676623,5608
22676623,555
22676623,28391
22677121,81300
22677121,60411
22676706,19
22676706,2531
22676733,1415
22676733,13621
22676733,8391
22676735,4956
22676735,85748
22676735,90991
22676867,603
22676867,8328
22676867,10795
22677758,58
22677758,506
22677758,391
22677758,1012
22677816,13621
22678185,5382
22678185,36606
22678203,4371
22678203,105113
22678203,8088
22678230,46457
22678274,982
22678650,309
22679493,997
22679493,36606
22679493,5600
22679951,640
22680128,41025
22680425,7440
22680425,40686
22680425,62305
22680641,105113
22680683,5192
22680705,309
22680705,997
22681929,5002
22681929,1263
22681929,23536
22682595,997
22682595,640
22682595,113135
22682851,3589
22683088,2531
22683088,9047
22683133,105113
22683133,52629
22683377,8512
22683393,16
22683393,114
22683393,854
22683393,73
22684162,6439
22684162,46457
22684162,85748
22684506,36606
22684903,36606
22684903,640
22684903,80986
22685037,60530
22685167,8512
22685167,29691
22685549,250
22685846,402
22685846,3666
22685846,22444
22685846,51330
22685896,105113
22685896,38832
22686547,46457
22686662,2773
22686662,41183
22686662,75924
22686949,7715
22686949,9780
22687178,598
22687178,3388
22687178,109182
22688549,5608
22688549,227
22688549,13831
22688549,77381
22688666,9412
22688666,27114
22688666,6244
22689076,997
22689076,11825
22689076,93682
22689082,5608
22689082,717
22689361,5382
22689361,4249
22689625,854
22689625,997
22690294,997
22690294,36606
22690294,14292
22690525,5608
22691280,13591
22691280,75383
22691280,1449
22691280,522
22691299,19156
22691299,12414
22692247,6419
22693059,16
22693059,48280
22693077,402
22693077,95932
22693173,37944
22693228,17
22693228,52568
22693492,13613
22693492,74655
22693492,21948
22693734,73357
22693734,97613
22693865,4
22693865,85748
22693865,90991
22693888,85748
22693888,32998
22693939,36606
22693979,73
22693979,2319
22694238,5569
22694238,2314
22694510,522
22694510,13591
22694510,6419
22694510,1449
22694567,75535
22695156,36606
22695156,103316
22695257,73
22695409,29691
22695502,657
22695502,96797
22695524,5608
22696032,46457
22696363,80492
22696363,85748
22696363,90991
22696477,36606
22697102,105113
22697392,1137
22697392,5992
22697668,12147
22697989,522
22697989,5002
22697989,89291
22698490,18
22698581,61827
22698808,3626
22698808,46457
22699084,997
22699084,36606
22699084,18144
22699243,549
22699596,3626
22699596,105113
22699596,296
22700188,37554
22700472,3666
22701532,2848
22701588,37944
22701606,997
22701606,36606
22701622,5608
22701622,578
22701622,717
22701622,61827
22701680,5486
22701680,17361
22702052,8512
22702885,36606
22702977,18
22702977,52630
22703475,5417
22703475,5529
22703595,549
22703595,85748
22703595,90991
22703687,18
22703900,997
22703900,6419
22703900,4469
22703900,69457
22703990,603
22704047,11529
22704047,48053
22704077,46457
22704077,79650
22704081,290
22704145,18
22704527,2848
22704527,9047
22704722,997
22704722,4469
22704934,5569
22705491,46457
22705491,85748
22708629,8109
22708629,85748
22709100,5852
22709100,997
22709100,3556
22709100,4240
22709204,75535
22709206,38832
22709206,97225
22709537,1796
22709537,9412
22710443,13591
22710443,75383
22710443,1449
22710443,522
22710734,8512
22710778,4928
22710778,4331
22710778,1259
22710907,11094
22711135,8512
22711135,61827
22711197,997
22711197,640
22711197,49127
22711355,5852
22711548,6981
22711548,1467
22711548,6888
22711938,20873
22711938,24748
22712273,36606
22712273,80986
22712334,5990
22712334,3666
22712334,74655
22712409,5569
22712409,46457
22712409,4828
22712455,46457
22712981,5002
22712981,89328
22713114,30
22713114,46457
22713114,105113
22713280,8512
22713325,97225
22713589,2531
22713763,36606
22714775,80583
22714845,317
22714956,13591
22714956,75383
22714956,1449
22714956,522
22716088,75535
22716088,67746
22716088,99007
22716193,854
22716193,5382
22716193,12988
22716193,19332
22716521,16
22716521,46457
22716521,95932
22716521,82977
22716550,2531
22716550,4928
22716740,114
22718264,6419
22718264,4469
22717290,31134
22717412,19
22717412,46879
22717651,61827
22717651,86048
22717680,36606
22717869,139
22717869,7440
22717869,28073
22717869,40686
22717892,36606
22717892,242
22717892,2965
22717930,22444
22718089,7436
22718136,5171
22718136,6419
22718136,57089
22718334,598
22718334,580
22718334,13031
22718649,3666
22718745,2531
22718745,39271
22718874,1508
22718874,81449
22718874,101972
22719070,245
22719070,52629
22719070,5127
22719240,36606
22719335,259
22719335,402
22719335,1080
22719469,997
22719469,36606
22719904,997
22719904,36606
22720524,85748
22720533,75924
22720628,1124
22721102,1399
22721102,7505
22721102,4254
22721102,17616
22721499,24748
22721545,353
22721545,43464
22721545,9228
22721545,106907
22721574,42519
22721819,67746
22722647,73
22722647,67746
22722565,73
22722565,46457
22723186,105113
22723673,85748
22724052,5569
22724052,11458
22724132,997
22724373,9047
22725023,13407
22725308,134
22725308,46457
22725308,11094
22725914,20464
22726068,11485
22726068,36592
22726116,43440
22726116,73465
22726208,36606
22726311,3666
22726505,2531
22726505,5852
22726505,2498
22726505,37174
22726764,36606
22726764,44486
22726926,8512
22728422,98138
22728606,94139
22728960,105113
22729408,46457
22729807,5002
22729830,6419
22729830,5171
22729830,5417
22729830,11485
22729866,12408
22730318,10
22730318,8
22730318,4301
22730563,46457
22730563,1271
22730753,8
22730996,34762
22730996,24827
22731980,5608
22732333,9047
22732333,36592
22732449,16
22732449,48280
22732449,95932
22732615,105113
22732815,16122
22732815,92729
22732852,1231
22732852,9993
22732852,67746
22733164,997
22733164,82877
22733164,640
22733310,11529
22733310,6458
22733378,139
22733378,2936
22733378,6067
22733378,13407
22733832,588
22733879,105113
22734609,997
22734609,69457
22734950,29090
22735224,16
22735224,432
22735224,67719
22735224,46457
22735234,22
22735633,75535
22735633,67746
22735633,66036
22735633,92011
22735653,5608
22735653,2531
22735653,4371
22735768,26113
22735781,2177
22735958,4331
22735958,17361
22736106,997
22736106,6366
22736107,794
22736107,9374
22736215,4240
22736215,24051
22736275,21
22736275,369
22736316,37944
22736316,116693
22737090,506
22737090,75535
22737090,83308
22737183,5002
22737322,5002
22737322,2193
22737322,46457
22737452,5852
22737481,3666
22737481,24748
22737701,80492
22737701,7280
22737701,67746
22737701,90991
22738240,4249
22738240,40819
22738240,75924
22738240,89328
22738285,2556
22738286,36606
22738355,58649
22738362,9002
22738362,865
22738362,12056
22738362,56641
22738649,8512
22738649,17361
22738884,5852
22738884,8512
22738884,6820
22739070,5608
22739070,4249
22739070,17361
22739076,1819
22739076,7715
22739076,20301
22739076,26113
22739173,10315
22739470,997
22739470,9367
22739484,5852
22739484,8512
22739484,14914
22739484,10105
22739876,5569
22739876,353
22740082,87
22740515,869
22740515,78776
22740643,997
22740643,75535
22740722,36606
22740722,85748
22741311,26098
22742737,5569
22742737,90
22742737,36606
22742737,9581
22742887,95932
22743543,598
22743543,105113
22743543,7734
22743589,97755
22744838,997
22744838,36592
22744838,84361
22745541,250
22745872,1065
22745872,1704
22745872,75535
22745872,10797
22746343,43440
22746343,73465
22747526,290
22747526,11485
22747714,5569
22747714,6981
22747714,3881
22747714,16655
22747759,2193
22747759,9851
22747915,22
22747915,61827
22748358,10584
22748358,58649
22748439,250
22748439,16122
22748520,36606
22748520,4469
22749181,402
22749181,16122
22749243,5382
22749243,24827
22749404,402
22749404,3666
22749404,21507
22749448,549
22749448,12375
22749448,13613
22749448,67746
22749449,1227
22749489,16
22749489,73
22749489,67719
22749489,46457
22749606,5852
22749634,572
22749634,5417
22749634,15678
22749634,99458
22749701,2936
22749872,1554
22750282,36606
22750282,3919
22750282,4774
22750282,79650
22750359,36606
22750359,640
22750359,104898
22750577,997
22750577,6419
22750577,5417
22750577,37672
22751445,2314
22751445,2531
22751672,36606
22751672,45137
22751672,109378
22752009,1819
22752009,36606
22752009,80986
22752021,137
22752021,67976
22752313,997
22752331,8512
22752401,14513
22752401,87605
22752436,8512
22752446,1263
22752446,29378
22752617,9412
22752617,27114
22752617,73181
22753453,28155
22753572,18583
22753572,10710
22753572,59273
22753572,77381
22754154,250
22754432,84917
22754519,36606
22754519,4469
22754667,606
22754760,717
22754773,17361
22754773,97225
22755263,173
22755876,37174
22756043,598
22756043,2531
22756108,8512
22756129,16
22756129,353
22756392,139
22756392,46457
22756612,997
22757253,2773
22757253,2531
22757287,17
22757287,52569
22757353,73
22757353,23261
22757353,7353
22757353,57198
22757401,36606
22757401,4487
22757401,95252
22757985,8512
22757985,46457
22758249,75535
22758249,28516
22758249,54827
22758859,930
22758859,47305
22758990,30
22758990,73
22758990,70885
22759512,36606
22759512,46457
22759512,13831
22759949,8512
22759949,317
22760168,245
22760168,7573
22760473,48806
22760883,7989
22761199,5002
22761199,74410
22761733,8403
22761733,44447
22762148,105113
22762185,46457
22763303,36606
22764006,865
22764006,85748
22764006,90991
22764091,36606
22764091,13930
22764243,105113
22764990,36606
22765375,5852
22765375,4331
22765375,10776
22765544,63417
22765646,85869
22766100,105113
22766236,73357
22766543,2531
22766543,402
22766647,18
22766647,139
22766738,63105
22766738,15478
22766806,85748
22766910,14823
22767054,21
22767054,47305
22767110,17361
22767110,88057
22767119,75535
22767119,67746
22767119,38604
22767219,2182
22767768,997
22767768,1470
22767768,39306
22767843,105113
22767893,97225
22767893,38832
22768008,46457
22768008,14914
22768109,5002
22768109,2512
22770791,70930
22770706,22
22769676,37554
22769877,4469
22769915,5187
22769940,85748
22770352,16
22770352,6419
22770352,82977
22770352,42519
22770554,241
22770554,13390
22770875,43440
22771260,38832
22771260,58351
22771542,70930
22771542,84593
22771715,61827
22771715,97389
22771939,12408
22771861,36606
22771861,640
22771861,40805
22771905,18
22771905,139
22771905,1271
22771905,6067
22772089,38832
22772118,37337
22772118,88216
22772280,92011
22772279,5569
22772279,555
22772668,9562
22772923,3
22772923,361
22772923,85748
22773068,3
22773068,2
22773068,85748
22773068,90991
22773153,36606
22773207,3
22773207,4
22773207,85748
22773258,22983
22773657,17361
22773833,105113
22773833,23261
22773833,70047
22773940,11485
22773940,28155
22773948,85748
22774607,67746
22774750,355
22774750,61067
22774913,2370
22774913,63356
22774913,95086
22775246,51519
22775269,6419
22775269,92764
22775269,97389
22780521,36606
22775567,6439
22775567,9325
22775567,109378
22775598,36606
22775598,26113
22775805,9374
22776325,4249
22776325,38832
22776329,13613
22776431,5962
22776431,67746
22776624,3666
22776624,20353
22776691,16
22776864,997
22777032,17
22777032,64236
22777245,36606
22777245,95252
22778107,8512
22778107,40819
22778969,47561
22779220,36606
22779816,4928
22779816,38832
22780363,2
22780363,47561
22780363,7221
22780702,114
22780702,543
22780702,9020
22780702,17361
22780785,16
22780785,13621
22780785,82240
22780883,22
22780883,256
22780999,22444
22781270,73181
22781685,34762
22781685,24827
22781685,96307
22781866,43440
22782034,10
22782034,10052
22782034,421
22782034,97225
22782537,64
22782537,67746
22782925,997
22782925,11529
22782925,93073
22784024,5382
22784024,997
22784024,36606
22784182,58
22784182,1477
22784342,379
22784605,55860
22784605,74655
22784621,139
22784621,2531
22784621,13420
22784818,87478
22784975,36606
22784975,45137
22785465,5608
22785475,3919
22785475,6238
22785475,73181
22785599,36606
22785661,256
22785860,114
22785860,854
22786098,2681
22786098,13733
22786417,717
22786417,105113
22786417,39271
22786417,15664
22786646,8512
22786804,9412
22786804,94139
22786821,36606
22786821,9200
22787898,5600
22788076,36606
22788076,40136
22788113,105113
22788336,45137
22788572,854
22788572,3666
22788572,37869
22788870,6419
22788870,14784
22789336,717
22789336,46457
22789336,13407
22789336,38832
22789383,85748
22789383,33324
22789575,12375
22789575,19195
22789575,2755
22790484,421
22790507,9
22790507,18
22790507,38220
22790529,4928
22790529,5827
22790529,12960
22790778,309
22790778,997
22790778,1848
22791229,4928
22791229,6052
22791899,3666
22791762,24220
22792090,36606
22792090,79650
22792090,26600
22792376,36606
22793182,37554
22793341,5569
22793706,17237
22793866,44273
22793796,105113
22793855,4645
22793855,402
22793855,51519
22793855,23548
22793964,36606
22793998,46457
22794054,9374
22794345,2
22794345,18
22794345,47561
22794345,46994
22794859,1704
22794859,1342
22794859,75535
22794859,38604
22795526,37554
22796372,4458
22796372,41183
22796434,387
22796434,1701
22796864,248
22796864,11485
22796864,17616
22796899,58
22796899,549
22797279,5569
22797279,250
22797279,59000
22797393,16
22797393,2370
22797393,1568
22797393,81490
22797583,19
22797583,47561
22797640,105113
22797676,22
22797676,139
22797676,2193
22797676,28041
22798234,58649
22798313,997
22798519,31908
22798519,95932
22798587,5608
22798587,46457
22798587,9047
22798596,997
22798596,36606
22798596,37554
22798747,86594
22798926,139
22799171,2314
22799171,578
22799269,997
22799348,60923
22799607,85748
22799607,86594
22799674,9412
22799674,29691
22800068,3737
22800068,18788
22800068,9483
22800220,29691
22800447,46457
22800447,105113
22800447,9047
22800447,38832
22800580,46457
22800580,80569
22800752,854
22800752,7106
22801153,5569
22801153,38832
22801153,97225
22801153,22778
22801237,3666
22801337,38832
22802012,1784
22802012,75535
22802012,38604
22802567,6458
22803075,997
22803075,37226
22803212,603
22803212,105113
22803212,14015
22803310,5990
22803310,26098
22803310,124993
22803814,114
22803814,854
22804473,46457
22804952,3666
22805233,29691
22805636,18
22805636,1704
22805636,75535
22805636,38604
22805825,36606
22805825,69457
22806099,85748
22806999,3666
22806999,74658
22806999,39208
22807512,997
22807512,85748
22807542,29691
22808219,36606
22808363,58
22809433,1704
22809433,75535
22809433,38604
22809433,90536
22809562,36606
22809562,11529
22809562,62495
22809562,89999
22809758,13613
22810309,997
22810309,6650
22810532,7989
22810626,5569
22810626,12960
22811008,5002
22811008,8125
22811008,9047
22811326,2314
22811958,6439
22811958,34762
22812109,8088
22812384,36606
22812645,6419
22812897,1704
22812897,90536
22813191,997
22813191,36606
22813723,997
22813723,4961
22814171,85748
22814171,122513
22814425,3666
22814425,21507
22814515,2498
22814515,46457
22814515,12282
22815103,41183
22815288,5569
22815288,27114
22815330,36606
22815330,12988
22815688,869
22815688,2512
22815688,36606
22815688,6419
22816077,1704
22816077,75535
22816222,309
22816222,997
22816222,37554
22816222,49051
22816571,997
22816571,13812
22816571,94481
22816571,86879
22816871,5569
22816871,543
22816871,63376
22816877,38832
22816877,8088
22817002,13613
22817002,113135
22817353,402
22817386,36606
22817433,1384
22817433,18680
22817781,506
22817781,997
22817781,69457
22817833,90
22817833,81449
22818061,36606
22818061,18144
22818061,93988
22818205,5569
22818205,8088
22818654,46457
22818871,369
22818899,36606
22819172,134
22819172,46457
22819258,29691
22819432,29378
22819862,36606
22820223,11060
22820223,73357
22820396,139
22820396,8908
22820453,85748
22820963,36606
22820963,1470
22821189,36606
22821189,13930
22821189,37944
22821526,5608
22821526,46457
22821653,7573
22821653,85869
22821728,3666
22821728,24748
22821728,35020
22821728,109378
22821848,134
22821866,36606
22821866,8542
22822337,22
22822337,256
22822337,9296
22822352,134
22822352,8328
22822922,81690
22822922,6458
22822857,46457
22822857,13407
22823012,81300
22823012,86148
22823081,6981
22823081,46457
22823323,17
22823843,85748
22824277,5608
22824277,5569
22824277,39302
22824279,40819
22824279,23536
22824340,248
22824340,11485
22824340,27317
22824452,16
22824452,5382
22824452,572
22824452,81490
22824841,29691
22824885,67746
22824976,5002
22825130,101620
22825805,5002
22825805,46457
22825897,46457
22825897,6820
22825897,14914
22825989,46457
22826012,30
22826012,1289
22826012,28318
22826060,2531
22826060,82857
22826451,5852
22826451,8512
22826451,34447
22826503,4804
22827176,73
22827176,997
22827427,250
22827677,8512
22827677,6699
22827677,37554
22827677,75864
22827780,26113
22827896,2314
22827896,2531
22827896,873
22827896,6645
22828361,58649
22842724,3666
22842724,4469
22842724,42254
22829834,2498
22829834,2193
22829834,105113
22830188,36606
22830188,33483
22830705,61067
22831119,997
22831287,5569
22831287,2095
22831287,85748
22832163,2531
22832163,1362
22832285,18
22833294,555
22833294,14868
22833454,10353
22833454,38604
22833454,14498
22833454,1897
22833647,997
22833647,24852
22833647,33798
22834092,7917
22834092,85748
22834705,73
22834705,46457
22834725,105113
22834778,5002
22834778,85748
22834896,353
22834896,38832
22834896,29691
22835159,43440
22835159,73181
22835159,37944
22835316,5608
22835316,46457
22835316,24220
22835687,1263
22835687,9047
22835687,3829
22835939,36606
22835939,70822
22836219,127
22836219,4956
22836219,87605
22837099,28155
22837391,21
22837391,717
22837391,47305
22837391,60923
22837441,2
22837441,19
22837441,47561
22837956,34071
22837964,85748
22838031,9367
22838304,61827
22838391,2314
22838391,2773
22838403,10
22838403,48838
22838403,95932
22838445,85748
22838445,90525
22838754,2314
22838754,6051
22838754,63105
22839454,97225
22839693,9047
22840175,8512
22840892,85748
22840928,2773
22841079,5608
22841079,63342
22841634,997
22841809,364
22841809,13743
22841842,10
22841842,58649
22841960,36606
22842060,1987
22842232,46457
22842232,97225
22842354,85748
22842594,21
22842594,22
