"id","creation_date","question_id","score"
55857630,2019-04-25,55836092,0
55857692,2019-04-25,55856792,1
55857696,2019-04-25,55857665,3
55857705,2019-04-25,55780117,0
55857809,2019-04-25,55857728,3
55857811,2019-04-25,43276723,0
55857815,2019-04-25,55857728,1
55857990,2019-04-25,55854335,0
55858003,2019-04-25,55857897,2
55858031,2019-04-25,55855352,1
55858227,2019-04-25,55857833,1
55858231,2019-04-25,55856172,1
55858237,2019-04-25,55735273,1
55858258,2019-04-25,55820332,0
55858552,2019-04-25,55858506,0
55858554,2019-04-25,53284437,0
55858611,2019-04-25,13764514,0
55858660,2019-04-25,55857897,1
55858703,2019-04-25,55858394,0
55858759,2019-04-25,55858674,2
55858812,2019-04-25,55858674,2
55858910,2019-04-25,55856374,0
55858979,2019-04-25,55858939,3
55859037,2019-04-25,55858939,0
55859083,2019-04-26,55858939,0
55859091,2019-04-26,55787205,0
55859184,2019-04-26,55859043,1
55859216,2019-04-26,55856978,0
55859342,2019-04-26,54068089,1
55859345,2019-04-26,55859266,1
55859407,2019-04-26,55859382,0
55859408,2019-04-26,55859221,2
55859415,2019-04-26,55856978,2
55859445,2019-04-26,55858617,1
55859451,2019-04-26,54068089,0
55859882,2019-04-26,55775427,0
55859925,2019-04-26,17797840,0
55860066,2019-04-26,55858668,1
55860076,2019-04-26,55858840,0
55860137,2019-04-26,55858668,1
55860195,2019-04-26,32183333,0
55860352,2019-04-26,55860283,2
55860413,2019-04-26,55776192,0
55860455,2019-04-26,55780117,0
55860509,2019-04-26,55739373,1
55860629,2019-04-26,55860613,2
55860660,2019-04-26,55839895,0
55860669,2019-04-26,55860610,0
55860805,2019-04-26,55635084,0
55860951,2019-04-26,55860840,3
55861199,2019-04-26,55856574,0
55861487,2019-04-26,55856526,1
55862010,2019-04-26,55823327,0
55862146,2019-04-26,55857538,1
55862167,2019-04-26,55861236,3
55862443,2019-04-26,16657346,0
55862479,2019-04-26,20575595,0
55862700,2019-04-26,55861935,0
55862980,2019-04-26,55862854,1
55863022,2019-04-26,55852150,1
55863123,2019-04-26,55851925,1
55863137,2019-04-26,55843716,0
55863211,2019-04-26,55863048,3
55863323,2019-04-26,55862711,1
55863664,2019-04-26,55863549,1
55863846,2019-04-26,55862854,2
55864102,2019-04-26,55858446,4
55864226,2019-04-26,55858799,0
55864251,2019-04-26,55864054,0
55864585,2019-04-26,55864221,1
55864615,2019-04-26,55864347,2
55864820,2019-04-26,55864425,2
55864957,2019-04-26,55835458,1
55864971,2019-04-26,55864054,0
55865098,2019-04-26,55761025,0
55865205,2019-04-26,55864771,0
55865344,2019-04-26,55864425,1
55865972,2019-04-26,55865510,1
55866097,2019-04-26,55865934,0
55866180,2019-04-26,55829814,0
55866326,2019-04-26,55865665,0
55866391,2019-04-26,55865598,3
55866541,2019-04-26,55865503,1
55866724,2019-04-26,55866185,2
55866891,2019-04-26,55865503,2
55866969,2019-04-26,55866968,1
55867181,2019-04-26,55865598,0
55867437,2019-04-26,55867027,0
55867583,2019-04-26,55867066,0
55867786,2019-04-26,55867651,3
55868076,2019-04-26,55863971,3
55868239,2019-04-26,55868052,1
55868368,2019-04-26,55863971,2
55868669,2019-04-26,55868257,1
55868681,2019-04-26,55866664,0
55868718,2019-04-26,55867752,2
55868769,2019-04-26,55867584,0
55868824,2019-04-26,55868823,1
55868946,2019-04-26,6112260,1
55869013,2019-04-26,27668266,1
55869150,2019-04-26,55828120,1
55869205,2019-04-26,55868304,1
55869250,2019-04-26,55869141,3
55869293,2019-04-26,55868380,2
55869297,2019-04-26,55869052,0
55869559,2019-04-26,55867995,2
55869572,2019-04-26,26846204,1
55869639,2019-04-26,34487641,3
55869664,2019-04-26,55860156,0
55869666,2019-04-26,55869526,1
55869668,2019-04-26,55869342,1
55869702,2019-04-26,34487641,1
55869715,2019-04-26,55869342,0
55869875,2019-04-26,34792019,0
55869900,2019-04-26,55869156,1
55870017,2019-04-26,55869342,0
55870207,2019-04-26,55870158,3
55870344,2019-04-26,55869721,2
55870403,2019-04-26,55869526,0
55870655,2019-04-26,55870533,4
55870705,2019-04-26,55869791,1
55870731,2019-04-26,55869849,0
55870737,2019-04-26,55851055,2
55870788,2019-04-26,55870524,6
55870872,2019-04-26,55870055,3
55870903,2019-04-26,55851796,0
55870905,2019-04-26,55869215,3
55870996,2019-04-26,55869627,1
55871028,2019-04-26,55870748,3
55871041,2019-04-26,55870748,1
55871152,2019-04-26,55870748,1
55871300,2019-04-26,55871098,2
55871473,2019-04-26,55870982,2
55871518,2019-04-26,55871502,2
55871551,2019-04-26,55871256,0
55871642,2019-04-26,55871573,3
55871672,2019-04-26,55871458,3
55871694,2019-04-26,55871513,0
55871744,2019-04-26,55870748,3
55871758,2019-04-26,55871557,0
55871849,2019-04-26,55871557,0
55871852,2019-04-26,55871458,-1
55871894,2019-04-26,55871256,0
55871976,2019-04-26,55871513,1
55871993,2019-04-26,55871764,0
55872019,2019-04-26,55871733,1
55872058,2019-04-26,55871935,1
55872421,2019-04-26,55872251,0
55872422,2019-04-26,55813949,0
55872454,2019-04-26,55872251,0
55872659,2019-04-26,55872229,2
55872775,2019-04-26,55870424,0
55872843,2019-04-26,55872727,2
55872862,2019-04-26,55872711,1
55872939,2019-04-26,55872915,1
55873022,2019-04-26,55872826,1
55873045,2019-04-26,55872847,1
55873048,2019-04-26,55872711,1
55873063,2019-04-26,55872953,0
55873066,2019-04-26,55872847,1
55873374,2019-04-26,48639450,0
55873396,2019-04-26,55873191,2
55873449,2019-04-26,55873181,1
55873520,2019-04-26,55870751,1
55873528,2019-04-26,55873354,2
55873649,2019-04-26,55873111,0
55873938,2019-04-26,16787038,0
55874123,2019-04-26,55873811,1
55874194,2019-04-26,55874019,2
55874208,2019-04-26,55873811,1
55874347,2019-04-26,55874111,0
55874425,2019-04-26,48925716,1
55874450,2019-04-26,55874147,3
55874463,2019-04-26,55874259,0
55874469,2019-04-26,55874147,0
55874482,2019-04-26,55874259,0
55874548,2019-04-26,55874407,2
55874609,2019-04-26,55854273,4
55874627,2019-04-26,55874407,1
55874635,2019-04-26,55874497,2
55874661,2019-04-26,55873181,2
55874666,2019-04-26,55874377,1
55874839,2019-04-26,55872665,1
55874861,2019-04-26,55872665,0
55874897,2019-04-26,55874377,1
55874936,2019-04-26,55874850,3
55875048,2019-04-26,55874998,7
55875064,2019-04-26,55872512,1
55875076,2019-04-26,55483861,0
55875087,2019-04-26,55874998,1
55875122,2019-04-26,55874998,1
55875171,2019-04-26,55875099,4
55875187,2019-04-26,47704876,0
55875250,2019-04-26,55702377,1
55875341,2019-04-26,55872936,1
55875418,2019-04-26,55874998,1
55875456,2019-04-26,55875246,1
55875488,2019-04-26,6112260,0
55875539,2019-04-26,53637414,2
55875557,2019-04-26,55841627,0
55875858,2019-04-26,55874190,0
55875917,2019-04-26,55875829,0
55876124,2019-04-27,29522088,3
55876194,2019-04-27,55876180,1
55876449,2019-04-27,55876426,1
55876474,2019-04-27,55876304,0
55876587,2019-04-27,28566588,1
55876714,2019-04-27,55876652,1
55876742,2019-04-27,55874230,1
55876747,2019-04-27,55867994,0
55876769,2019-04-27,40551893,0
55876781,2019-04-27,55876716,0
55876782,2019-04-27,55876568,1
55876833,2019-04-27,54902232,0
55876847,2019-04-27,55875528,1
55876916,2019-04-27,55876826,0
55877038,2019-04-27,55876720,0
55877046,2019-04-27,26223857,0
55877118,2019-04-27,55877110,0
55877367,2019-04-27,55877280,2
55877515,2019-04-27,55876994,2
55877524,2019-04-27,55697627,0
55877552,2019-04-27,55877460,0
55877613,2019-04-27,46837428,0
55877701,2019-04-27,55877280,1
55877797,2019-04-27,49657406,1
55878065,2019-04-27,55877667,0
55878066,2019-04-27,55878025,2
55878120,2019-04-27,55877460,1
55878157,2019-04-27,55877810,0
55878725,2019-04-27,55878637,1
55878739,2019-04-27,55878637,1
55878817,2019-04-27,55878740,3
55878964,2019-04-27,55876728,1
55879097,2019-04-27,55878388,0
55879487,2019-04-27,55879435,2
55879538,2019-04-27,55841661,1
55879677,2019-04-27,55775460,0
55879756,2019-04-27,55876412,3
55880073,2019-04-27,55880050,3
55880227,2019-04-27,55879775,1
55880366,2019-04-27,55879911,0
55880368,2019-04-27,13798399,-1
55880713,2019-04-27,55878380,1
55880728,2019-04-27,55876190,1
55880922,2019-04-27,55876138,1
55880924,2019-04-27,55880751,4
55880954,2019-04-27,55880751,3
55881089,2019-04-27,55881049,2
55881201,2019-04-27,55879095,1
55881224,2019-04-27,55881171,3
55881304,2019-04-27,55880425,2
55881395,2019-04-27,55881364,2
55881406,2019-04-27,55881129,1
55881426,2019-04-27,55880751,3
55881476,2019-04-27,55881433,6
55881554,2019-04-27,55880980,2
55881635,2019-04-27,55881433,3
55881659,2019-04-27,55881132,1
55881668,2019-04-27,55881527,0
55881744,2019-04-27,55881126,1
55881780,2019-04-27,55881606,0
55881824,2019-04-27,55881724,1
55881901,2019-04-27,55881855,1
55882009,2019-04-27,55881795,1
55882036,2019-04-27,55881880,0
55882038,2019-04-27,55881049,0
55882296,2019-04-27,55882115,2
55882370,2019-04-27,43462284,1
55882551,2019-04-27,55882491,1
55882557,2019-04-27,55882444,2
55882629,2019-04-27,51248293,3
55882697,2019-04-27,55881795,1
55882732,2019-04-27,55864797,0
55882758,2019-04-27,55882525,1
55882905,2019-04-27,55872707,1
55882906,2019-04-27,55878706,0
55882916,2019-04-27,55881208,0
55882936,2019-04-27,55882498,2
55882943,2019-04-27,55882498,1
55883016,2019-04-27,55881835,1
55883076,2019-04-27,55883025,1
55883089,2019-04-27,55883025,1
55883193,2019-04-27,55883025,0
55883195,2019-04-27,55867370,1
55883260,2019-04-27,55882799,2
55883452,2019-04-27,55883038,0
55883468,2019-04-27,55883334,1
55883510,2019-04-27,55883334,1
55883622,2019-04-27,55882508,-2
55883644,2019-04-27,55883598,3
55883890,2019-04-27,55883818,0
55883968,2019-04-27,55883807,1
55883998,2019-04-27,55883761,2
55884123,2019-04-27,55883761,2
55884193,2019-04-27,55883774,1
55884261,2019-04-27,55883729,1
55884362,2019-04-27,55884074,0
55884376,2019-04-27,55884195,1
55884560,2019-04-27,55884278,1
55884580,2019-04-27,55884291,0
55884598,2019-04-27,55881364,2
55884626,2019-04-27,55884280,3
55884731,2019-04-27,55884291,0
55884857,2019-04-27,55881812,1
55884879,2019-04-27,55884468,1
55884894,2019-04-27,55884195,1
55884914,2019-04-27,55884280,0
55885100,2019-04-27,55877635,0
55885179,2019-04-27,55885090,0
55885196,2019-04-27,55884922,1
55885210,2019-04-27,55885090,1
55885213,2019-04-27,55885090,0
55885224,2019-04-27,55884195,2
55885367,2019-04-27,55885263,1
55885539,2019-04-27,55885362,2
55885717,2019-04-27,55885544,0
55885797,2019-04-27,55884930,1
55886410,2019-04-28,55886044,0
55886473,2019-04-28,55885900,0
55886503,2019-04-28,55886130,0
55886551,2019-04-28,55886223,0
55886577,2019-04-28,55886223,3
55886617,2019-04-28,55874428,0
55886623,2019-04-28,55886223,1
55886643,2019-04-28,55886559,1
55886651,2019-04-28,55886633,2
55886653,2019-04-28,55886633,2
55886670,2019-04-28,55886082,0
55886853,2019-04-28,55886113,1
55886997,2019-04-28,55886082,0
55887006,2019-04-28,55884559,0
55887075,2019-04-28,55886130,0
55887151,2019-04-28,55885900,1
55887208,2019-04-28,55887136,1
55887218,2019-04-28,55886633,3
55887389,2019-04-28,24872668,1
55887501,2019-04-28,55887387,1
55887634,2019-04-28,55873484,1
55887801,2019-04-28,55886633,1
55887817,2019-04-28,54517374,0
55887926,2019-04-28,55887750,0
55887959,2019-04-28,55887030,-1
55888008,2019-04-28,55887320,0
55888210,2019-04-28,55887750,1
55888305,2019-04-28,55888141,0
55888450,2019-04-28,55888386,3
55888625,2019-04-28,55888223,2
55888825,2019-04-28,55887565,1
55888888,2019-04-28,55246764,1
55888912,2019-04-28,55879468,1
55888933,2019-04-28,55887565,2
55888955,2019-04-28,55888809,0
55888976,2019-04-28,55888641,0
55889024,2019-04-28,55875246,2
55889069,2019-04-28,55888809,0
55889598,2019-04-28,55881835,1
55889672,2019-04-28,55863884,0
55890111,2019-04-28,51654353,0
55890326,2019-04-28,55890156,4
55890470,2019-04-28,55890403,0
55890474,2019-04-28,55890403,0
55890622,2019-04-28,55890574,0
55890646,2019-04-28,42613167,0
55890679,2019-04-28,55890528,0
55890967,2019-04-28,55890373,0
55891064,2019-04-28,55875834,0
55891177,2019-04-28,55881687,4
55891333,2019-04-28,55876664,0
55891431,2019-04-28,55885900,2
55891457,2019-04-28,55879440,0
55891501,2019-04-28,55891385,0
55891529,2019-04-28,55890947,0
55891555,2019-04-28,55891499,1
55891681,2019-04-28,55890747,0
55891740,2019-04-28,55890747,0
55891803,2019-04-28,55891660,0
55891826,2019-04-28,55891660,0
55891904,2019-04-28,55890083,0
55891967,2019-04-28,55891660,1
55892287,2019-04-28,55886184,0
55892481,2019-04-28,55891980,0
55892508,2019-04-28,55885931,1
55892726,2019-04-28,55892290,0
55892733,2019-04-28,55892584,2
55892766,2019-04-28,55800856,0
55892783,2019-04-28,55841605,0
55892812,2019-04-28,55892290,1
55892953,2019-04-28,55841605,0
55892965,2019-04-28,55873472,0
55892998,2019-04-28,55892912,0
55893029,2019-04-28,55892753,2
55893033,2019-04-28,55892993,2
55893091,2019-04-28,55892993,0
55893137,2019-04-28,55892574,1
55893141,2019-04-28,55892753,0
55893284,2019-04-28,55893189,1
55893339,2019-04-28,55893026,0
55893355,2019-04-28,55893252,1
55893393,2019-04-28,55892753,2
55893432,2019-04-28,55893325,0
55893485,2019-04-28,55893252,3
55893487,2019-04-28,55892888,1
55893501,2019-04-28,55888905,0
55893510,2019-04-28,55893231,1
55893545,2019-04-28,55893320,0
55893602,2019-04-28,55893320,1
55893632,2019-04-28,55893252,0
55893698,2019-04-28,55892888,0
55893812,2019-04-28,55891981,3
55893832,2019-04-28,55893822,0
55893918,2019-04-28,55893808,1
55893943,2019-04-28,55893938,1
55894062,2019-04-28,55862952,0
55894097,2019-04-28,55893938,0
55894144,2019-04-28,55874454,1
55894336,2019-04-28,55893325,2
55894434,2019-04-28,55894413,2
55894455,2019-04-28,55893026,0
55894468,2019-04-28,55871072,0
55894542,2019-04-28,55894527,4
55894711,2019-04-28,55893787,1
55894823,2019-04-28,55894508,1
55894935,2019-04-28,55894444,-2
55895050,2019-04-28,55894975,1
55895130,2019-04-28,55894352,0
55895242,2019-04-28,55895162,0
55895317,2019-04-28,55894933,1
55895420,2019-04-28,4022195,0
55895458,2019-04-28,55876426,0
55895469,2019-04-28,55895362,1
55895601,2019-04-29,55894939,0
55895625,2019-04-29,55879775,0
55895667,2019-04-29,55887320,0
55895733,2019-04-29,55895380,0
55895764,2019-04-29,55895584,3
55895767,2019-04-29,55895584,2
55895777,2019-04-29,55870993,0
55895890,2019-04-29,55895769,1
55895897,2019-04-29,55895857,0
55895911,2019-04-29,55895857,1
55896018,2019-04-29,55895992,1
55896027,2019-04-29,55895990,0
55896066,2019-04-29,55895990,1
55896145,2019-04-29,19609887,0
55896299,2019-04-29,55854071,1
55896443,2019-04-29,55895380,0
55896480,2019-04-29,55896203,1
55896544,2019-04-29,55896520,3
55896584,2019-04-29,13050516,1
55896790,2019-04-29,55896608,0
55896811,2019-04-29,1563961,1
55896929,2019-04-29,55896832,1
55896946,2019-04-29,55896917,1
55896965,2019-04-29,55894387,0
55897005,2019-04-29,55896832,0
55897139,2019-04-29,55896378,0
55897334,2019-04-29,55893099,0
55897364,2019-04-29,55897342,2
55897398,2019-04-29,55897273,0
55897416,2019-04-29,55897342,2
55897423,2019-04-29,55896917,0
55897426,2019-04-29,55897273,0
55897463,2019-04-29,55897431,0
55897687,2019-04-29,14942681,3
55897852,2019-04-29,55897731,0
55897900,2019-04-29,55897827,0
55897980,2019-04-29,55897861,1
55897988,2019-04-29,55666838,0
55898009,2019-04-29,55850493,0
55898074,2019-04-29,55893971,4
55898132,2019-04-29,55897861,2
55898156,2019-04-29,55888131,1
55898247,2019-04-29,55897827,1
55898263,2019-04-29,55878025,1
55898601,2019-04-29,55893971,3
55898662,2019-04-29,55898455,2
55898812,2019-04-29,55895114,1
55898974,2019-04-29,47931519,0
55899116,2019-04-29,27178607,0
55899217,2019-04-29,55894368,2
55899304,2019-04-29,55899207,0
55899481,2019-04-29,55311284,0
55899746,2019-04-29,55893769,0
55900017,2019-04-29,55898481,0
55900080,2019-04-29,713878,3
55900348,2019-04-29,55900262,0
55900566,2019-04-29,55899833,0
55900597,2019-04-29,55899833,0
55900645,2019-04-29,37440951,0
55900679,2019-04-29,55900299,0
55900729,2019-04-29,50958851,0
55900758,2019-04-29,49213476,1
55900835,2019-04-29,55900575,1
55900876,2019-04-29,55900575,1
55900898,2019-04-29,55900575,1
55900959,2019-04-29,55899840,0
55900969,2019-04-29,55874712,3
55901089,2019-04-29,34135063,1
55901228,2019-04-29,31146582,1
55901293,2019-04-29,55900505,0
55901959,2019-04-29,55901861,0
55902011,2019-04-29,55899833,0
55902029,2019-04-29,55901861,1
55902069,2019-04-29,19409601,1
55902077,2019-04-29,55901994,2
55902121,2019-04-29,55900263,1
55902209,2019-04-29,55901994,1
55902344,2019-04-29,55902127,0
55902540,2019-04-29,55851779,0
55902554,2019-04-29,55901785,1
55902829,2019-04-29,55902751,3
55902880,2019-04-29,55902637,1
55902925,2019-04-29,55902751,3
55903037,2019-04-29,55900529,1
55903164,2019-04-29,52809151,0
55903258,2019-04-29,55902994,5
55903307,2019-04-29,55902994,1
55903404,2019-04-29,55902499,1
55903487,2019-04-29,55902882,1
55903491,2019-04-29,55902485,0
55903564,2019-04-29,55902994,2
55903633,2019-04-29,55903482,0
55903649,2019-04-29,55901785,1
55903734,2019-04-29,55903508,0
55903761,2019-04-29,55903738,1
55904035,2019-04-29,55903974,3
55904086,2019-04-29,55903824,1
55904119,2019-04-29,55903824,1
55904138,2019-04-29,55903974,3
55904202,2019-04-29,41161822,1
55904255,2019-04-29,55903974,3
55904394,2019-04-29,55903824,0
55904538,2019-04-29,55904328,0
55904583,2019-04-29,55904328,2
55904735,2019-04-29,55904486,0
55904762,2019-04-29,55904324,0
55904792,2019-04-29,55904100,0
55904793,2019-04-29,55904390,0
55904839,2019-04-29,55901341,0
55904845,2019-04-29,55904787,0
55904865,2019-04-29,55904770,0
55904871,2019-04-29,55904445,0
55904969,2019-04-29,55904877,1
55904976,2019-04-29,55904390,0
55905039,2019-04-29,55903514,0
55905073,2019-04-29,55903778,2
55905407,2019-04-29,55883020,0
55905421,2019-04-29,55905079,2
55905436,2019-04-29,55904770,0
55905644,2019-04-29,53991800,1
55905655,2019-04-29,55905392,3
55905708,2019-04-29,55904487,3
55905826,2019-04-29,55905773,3
55905835,2019-04-29,55903766,0
55905857,2019-04-29,11960390,0
55905859,2019-04-29,55904267,0
55905989,2019-04-29,55905773,0
55906123,2019-04-29,55734597,0
55906251,2019-04-29,55447627,5
55906326,2019-04-29,55760563,1
55906351,2019-04-29,55588163,0
55906448,2019-04-29,55906208,2
55906489,2019-04-29,55906277,0
55906540,2019-04-29,55906039,2
55906609,2019-04-29,55905927,1
55906626,2019-04-29,49657646,0
55906693,2019-04-29,55904486,0
55906707,2019-04-29,55780292,0
55906753,2019-04-29,55902524,0
55906886,2019-04-29,55906446,0
55906892,2019-04-29,55893463,1
55907079,2019-04-29,55906777,1
55907101,2019-04-29,55820332,0
55907326,2019-04-29,55907125,1
55907347,2019-04-29,55906208,0
55907370,2019-04-29,55906717,0
55907408,2019-04-29,55907365,4
55907584,2019-04-29,55888373,0
55907622,2019-04-29,52283451,0
55907648,2019-04-29,55907149,-1
55907676,2019-04-29,55893111,2
55907808,2019-04-29,55907729,3
55907942,2019-04-29,55907729,4
55907963,2019-04-29,55907785,2
55908043,2019-04-29,55907729,3
55908296,2019-04-29,55907965,1
55908527,2019-04-29,55907500,0
55908635,2019-04-29,52721747,0
55908727,2019-04-29,55908585,1
55908771,2019-04-29,55907149,0
55908860,2019-04-29,55908669,0
55909007,2019-04-29,55908204,0
55909047,2019-04-29,55908804,2
55909078,2019-04-29,55896257,1
55909111,2019-04-29,55908644,1
55909182,2019-04-29,55907149,0
55909192,2019-04-29,30990718,1
55909276,2019-04-29,26290314,0
55909523,2019-04-29,55907965,0
55909608,2019-04-29,55909505,2
55909617,2019-04-29,55907636,0
55909681,2019-04-29,18337653,2
55909714,2019-04-29,55908977,2
55910022,2019-04-29,55900619,1
55910119,2019-04-29,55909656,0
55910164,2019-04-29,55908410,0
55910227,2019-04-29,48710857,1
55910239,2019-04-29,55900612,0
55910270,2019-04-29,55909992,1
55910286,2019-04-29,55909598,0
55910297,2019-04-29,55908585,1
55910316,2019-04-29,55910080,1
55910327,2019-04-29,55909656,0
55910346,2019-04-29,55910303,4
55910349,2019-04-29,55909598,1
55910351,2019-04-29,55910303,1
55910381,2019-04-29,55909962,1
55910413,2019-04-29,55909850,2
55910443,2019-04-29,55909411,2
55910453,2019-04-29,55910102,2
55910480,2019-04-29,55910160,0
55910548,2019-04-29,36508020,0
55910616,2019-04-29,55910262,1
55910628,2019-04-29,55910398,0
55910816,2019-04-29,55909992,2
55910929,2019-04-29,55888290,1
55910970,2019-04-29,55910874,0
55910996,2019-04-29,55910824,3
55911134,2019-04-29,40316169,12
55911288,2019-04-29,55911221,2
55911448,2019-04-29,55910373,2
55911556,2019-04-29,55911221,2
55911939,2019-04-29,55896203,0
55912056,2019-04-29,55910752,1
55912086,2019-04-29,55911683,2
55912160,2019-04-29,55912035,1
55912287,2019-04-30,24649042,0
55912326,2019-04-30,55910102,1
55912649,2019-04-30,55912035,1
55912737,2019-04-30,55912647,4
55912761,2019-04-30,55912694,0
55912924,2019-04-30,55908410,0
55913131,2019-04-30,55912922,1
55913152,2019-04-30,55911140,1
55913162,2019-04-30,55912922,2
55913228,2019-04-30,55912953,2
55913415,2019-04-30,55913028,0
55913456,2019-04-30,55748556,0
55913502,2019-04-30,55912953,1
55913526,2019-04-30,55913441,2
55913658,2019-04-30,55913508,1
55913817,2019-04-30,55912919,0
55913832,2019-04-30,55913822,1
55913962,2019-04-30,55913914,0
55913982,2019-04-30,55913914,0
55914057,2019-04-30,55914034,2
55914342,2019-04-30,49013495,0
55914390,2019-04-30,55914313,2
55914434,2019-04-30,55912039,1
55914557,2019-04-30,55903188,1
55914716,2019-04-30,55914124,0
55914839,2019-04-30,55914721,0
55914858,2019-04-30,55914721,1
55915194,2019-04-30,55892984,0
55915219,2019-04-30,55915190,1
55915365,2019-04-30,55914688,0
55915659,2019-04-30,55897733,0
55915669,2019-04-30,55915485,2
55915781,2019-04-30,55910398,0
55915788,2019-04-30,55914293,0
55916154,2019-04-30,55913996,0
55916366,2019-04-30,55915878,2
55916633,2019-04-30,55916422,0
55916814,2019-04-30,53716675,0
55916846,2019-04-30,55914212,1
55916914,2019-04-30,55916770,1
55916952,2019-04-30,55916871,2
55917075,2019-04-30,55916871,3
55917276,2019-04-30,55916399,0
55917329,2019-04-30,55917024,1
55917385,2019-04-30,36091696,0
55917589,2019-04-30,15434867,1
55917733,2019-04-30,55907216,0
55917819,2019-04-30,55917748,0
55917876,2019-04-30,55917462,0
55918003,2019-04-30,55917748,0
55918059,2019-04-30,55917910,0
55918069,2019-04-30,55917462,0
55918083,2019-04-30,55916422,0
55918186,2019-04-30,38323727,0
55918257,2019-04-30,26364056,0
55918382,2019-04-30,55915927,3
55918580,2019-04-30,55918413,1
55918765,2019-04-30,47044068,2
55918835,2019-04-30,55917741,2
55919113,2019-04-30,55918743,0
55919163,2019-04-30,55918759,2
55919164,2019-04-30,55918551,2
55919369,2019-04-30,55919115,0
55919501,2019-04-30,55918322,3
55919542,2019-04-30,55914542,0
55919637,2019-04-30,53907248,1
55919793,2019-04-30,55918640,0
55919800,2019-04-30,55919683,2
55919822,2019-04-30,19567081,-1
55919838,2019-04-30,55919768,2
55919871,2019-04-30,55919768,1
55919932,2019-04-30,23183853,0
55919954,2019-04-30,55919768,1
55919977,2019-04-30,55919839,0
55920105,2019-04-30,55919768,1
55920178,2019-04-30,49776568,0
55920179,2019-04-30,55917741,2
55920226,2019-04-30,55918759,1
55920273,2019-04-30,55919893,4
55920309,2019-04-30,55918621,0
55920720,2019-04-30,27713310,0
55920732,2019-04-30,55920373,4
55920747,2019-04-30,55920373,3
55920766,2019-04-30,55919981,0
55920912,2019-04-30,48625594,1
55920975,2019-04-30,42562160,1
55921119,2019-04-30,55920865,1
55921121,2019-04-30,55905417,1
55921199,2019-04-30,55920621,0
55921244,2019-04-30,55921028,0
55921263,2019-04-30,55919893,3
55921313,2019-04-30,55920274,0
55921322,2019-04-30,55920724,1
55921357,2019-04-30,55920724,1
55921433,2019-04-30,55921274,0
55921493,2019-04-30,55921405,3
55921563,2019-04-30,55921044,0
55921566,2019-04-30,55818756,5
55921616,2019-04-30,55899506,1
55921679,2019-04-30,55921638,3
55921717,2019-04-30,55921638,2
55921966,2019-04-30,55921893,0
55922001,2019-04-30,55921893,0
55922074,2019-04-30,55922013,0
55922415,2019-04-30,55922218,3
55922458,2019-04-30,55922218,1
55922591,2019-04-30,55917927,0
55922621,2019-04-30,55786251,0
55922753,2019-04-30,27026703,0
55922841,2019-04-30,55921044,1
55922871,2019-04-30,55922699,0
55922952,2019-04-30,55921274,0
55922974,2019-04-30,49871541,1
55923053,2019-04-30,55918917,1
55923061,2019-04-30,55922822,0
55923114,2019-04-30,55910262,0
55923178,2019-04-30,47190693,4
55923201,2019-04-30,55913996,0
55923213,2019-04-30,55896744,0
55923245,2019-04-30,55922716,3
55923347,2019-04-30,40422377,0
55923504,2019-04-30,55922441,1
55923526,2019-04-30,30018015,0
55923690,2019-04-30,55923514,1
55923783,2019-04-30,55923157,1
55923822,2019-04-30,55923514,1
55923848,2019-04-30,55923713,0
55924026,2019-04-30,55923860,0
55924031,2019-04-30,32442536,0
55924091,2019-04-30,55690492,1
55924252,2019-04-30,55923290,3
55924255,2019-04-30,55922909,1
55924326,2019-04-30,55922822,2
55924337,2019-04-30,55917100,1
55924340,2019-04-30,55923157,1
55924355,2019-04-30,55918509,0
55924396,2019-04-30,55922245,0
55924411,2019-04-30,55924300,-1
55924412,2019-04-30,47912278,1
55924449,2019-04-30,55924300,1
55924458,2019-04-30,55924300,2
55924462,2019-04-30,55924156,2
55924496,2019-04-30,55911905,0
55924502,2019-04-30,55924306,0
55924557,2019-04-30,55924348,4
55924834,2019-04-30,55923607,0
55925045,2019-04-30,55924985,2
55925183,2019-04-30,55870868,0
55925308,2019-04-30,55921342,0
55925361,2019-04-30,55925170,0
55925559,2019-04-30,55925337,2
55925603,2019-04-30,55925575,1
55925918,2019-04-30,55892251,0
55925937,2019-04-30,55922514,1
55926050,2019-04-30,55925675,0
55926116,2019-04-30,44576706,1
55926232,2019-04-30,55926206,2
55926298,2019-04-30,55926276,2
55926318,2019-04-30,55922514,2
55926331,2019-04-30,55620434,1
55926418,2019-04-30,55926380,1
55926452,2019-04-30,55926320,0
55926501,2019-04-30,49803457,0
55926687,2019-04-30,55923713,0
55926723,2019-04-30,55922215,2
55926921,2019-04-30,55926437,0
55927074,2019-04-30,55926488,1
55927080,2019-04-30,55285781,0
55927363,2019-04-30,55927188,3
55927387,2019-04-30,55926152,0
55927420,2019-04-30,55925853,1
55927624,2019-04-30,55922514,3
55927884,2019-04-30,53424164,1
55928003,2019-04-30,55914970,0
55928241,2019-04-30,55927956,1
55928278,2019-04-30,55926415,1
55928449,2019-04-30,55856904,1
55928657,2019-04-30,55927837,0
55928668,2019-04-30,55928591,1
55928715,2019-04-30,55718368,0
55928753,2019-04-30,55928598,0
55928975,2019-04-30,55907500,0
55929030,2019-04-30,55928267,0
55929061,2019-04-30,55928946,2
55929125,2019-04-30,55928946,1
